Cython,NumPy
182969100,148609500
181940400,139631400
179892500,139366600
179072000,140965500
181378300,140133000
179600100,143598800
185701100,138961400
192759500,142330200
181862900,138762400
180255000,138853900
180781700,138654800
178171300,140481600
179367400,143112500
178115600,138662800
178636700,139174500
180877100,140593800
179690700,138215400
178005700,139141500
182681600,139272500
178622900,143458300
178097400,138746100
180605700,138611100
177514800,139702600
178510600,139245000
179521400,138816700
177818500,139097100
177350100,143840400
182232600,138886500
178132600,138557000
178676100,138655900
180793900,147394800
178609900,159639400
180107700,148151000
180274200,153687500
178220200,139972600
178171200,139138100
179173200,139660900
177233400,140506000
181072300,139127200
178877900,140721800
178117900,144353600
178178000,141152500
178729100,141062700
179278400,139586600
179013300,139828600
179416700,140664000
178259500,140146100
177671600,144268300
179567900,140496100
179936900,139819000
177773900,139354300
180024500,139247600
178042700,140420200
177869400,139370200
179884600,142928400
180871600,140552900
178008000,140690300
179228400,139046600
178157900,139097600
177705900,139219300
183450500,140616300
179397200,141236600
180045300,142072700
178763900,139308300
178820400,140486200
178945100,139359500
181107000,139423100
177676000,139987900
178790500,139583700
178525500,143215300
177854400,138908800
180137900,140720400
178372200,139187500
177863700,138816500
179044800,139257200
178054800,141030000
179141100,143345000
181301500,146432700
177742000,139378100
178272900,141233900
178842500,139751000
177766700,139662700
179100300,143713700
181175300,144294500
178496200,140220000
178548900,139798000
178974100,141418700
177829800,139474800
182619600,139339700
179380600,140075900
178221800,144737200
177872500,139173100
179468600,139279700
177692500,138706200
180821200,141110500
179394200,138972000
177883100,139544600
178159400,147909900
179443700,140743600
179476400,139464800
179448300,138747000
179542400,139535800
177926100,140407200
178449600,139684200
179331000,139977100
181161600,143666000
178636200,139271900
179710500,139488400
177963400,139329000
177923800,140372400
179809500,139671100
180591700,139364100
178479800,144160600
179734900,139962700
178271800,139184300
178013600,139027600
181331700,139630500
178222700,139492700
177519100,139252100
179654200,142992400
177963200,141204400
177401600,139024800
181904700,140689900
178273000,139291500
177962800,140545700
179413100,139565000
178372900,143388900
180214200,138756800
179578300,140685600
177965000,140741900
177907000,139191000
180011200,139213300
177605500,140366700
180112300,142798000
179063600,139290500
178039600,140447100
179197500,138878400
178445200,139155700
178132000,138913400
181613800,141388700
178826200,142794200
178590900,139123300
178726500,139264500
178531300,140705700
180372200,139009500
179561500,139358700
178529100,140228000
177919300,143030200
178799000,140426300
177752200,139120600
180827200,140596200
178967600,139625100
177886400,139275500
178195500,139545600
179313200,141566000
179499300,142413300
179309800,138602700
179100800,139351100
178270700,140688600
