Cython,NumPy
236386200,76587800
234226300,72291600
233272200,70934800
233635800,69731900
234576100,69662500
249173500,70421400
239674200,69721700
235638100,70245400
231248700,70115900
230819400,71412300
230361900,71027600
231612200,74257700
233114700,70419500
231955300,69697100
230023600,71562800
233275700,70618500
232088100,70164100
229648700,70452800
231481200,69438900
230445300,69865000
233664100,69877600
231040400,69664700
231550800,69400100
231290100,69634500
229979000,71071600
233596600,73262200
229562200,69880100
231694000,69886900
229778200,70524500
233109000,71383400
229863800,69645300
229909900,70128400
230943200,70662900
232310800,69602100
232453300,69651100
229682700,70345300
232290900,69635200
229991000,69609500
234234900,69587100
230023800,73705300
229695800,69782600
230399400,69557200
232482200,69379100
232293400,70763000
231064200,69573000
242709500,69145800
247693300,69875500
250086300,70840500
229756600,69866300
229779900,69649900
230717800,70115100
232908800,70283600
230817500,69600100
229625600,71985900
231602600,72740600
233134100,69977000
230856500,69953200
230871600,70517300
230533000,70438400
233891300,70686700
230426500,70426000
232002300,70106900
229703700,71053100
231906300,70095200
231180600,70342300
229936900,70005700
230980800,69866200
229787900,70773800
232851500,73616700
229989000,71092200
231022800,70688200
230097200,70853800
232714400,69980300
230538200,70091100
229872300,70056100
231094500,70104300
231621600,70300100
234639500,70927800
230130500,69673000
231446800,70051800
230327700,69761100
232163600,70230500
231322400,73801600
230469200,70303300
230819300,71161000
232274600,72122500
233178200,70373500
230004800,69610500
229733600,70283800
230885400,69656200
232532600,69835000
231008400,70854300
239706300,70377300
231588300,69490200
231845700,69503600
231586700,69620200
230292700,73050200
231063700,69994600
233859900,70013400
230442200,71004200
231373200,70494700
231842500,69658600
231928200,69323700
232715100,69588000
231311300,69582700
232735300,69493100
230436500,69370800
233472800,71223600
230475600,69622300
231246300,69416300
230115100,72034200
232810900,71083100
230319400,69765700
229559800,69528100
231568800,71210000
230976600,70104200
233183700,69815900
229997400,69648700
231113100,69947900
229784500,69588600
232403400,70799200
230524000,70699400
229888300,70955300
231169700,69670700
231862600,76308400
231701900,75951100
230443700,81026100
230587800,79959000
230347400,78230000
233184300,72843400
231990100,70791000
229964700,70513500
234567700,70425000
232110700,70235200
231575700,69910400
229270500,69667600
229399200,70751400
231964800,70404100
231291700,73149300
230714700,70546600
229742800,70051000
231929900,70732100
233240700,76843600
230672800,76261000
230434100,76205600
230789700,69320100
233444900,69820400
230317300,69538600
231327500,69211800
229500500,69566200
231668800,69404700
231775600,71075500
230201500,73417600
231688600,71134600
230749900,69949500
232689900,69791300
231698900,71573900
231382600,70889300
231015500,69816200
232603400,70509200
230663200,69726500
230524000,69794100
231834600,69459100
230486700,69567900
232813000,69402200
229920500,69578700
232410300,71564800
230367600,72475500
232034300,70212400
232307300,69520400
229972200,70242500
231226800,69709000
232698300,69504700
231530400,70458200
229464600,71779600
229977600,69598200
231254500,69725100
232484200,69644500
230842400,69851200
229756200,69470700
231703900,69657300
232095000,73905100
230761700,70294300
230576600,69765600
230456400,70496500
233463900,69584000
229696900,69698700
231624800,69350500
230825300,70041300
231013400,70891500
231802000,69491000
230891700,69922100
231180400,69206300
230150400,70170500
233337000,69470900
230322100,73005000
231465700,72631600
229864000,70734900
232437000,70326000
231101900,70113400
229625000,72603100
230958300,69708300
229895300,69964200
233705300,69938700
229687300,71362800
231555200,70591800
230834900,70077900
233209500,69717800
231044500,69874000
230480600,73808600
231899900,71364900
232855400,70893300
231559600,70414800
230380700,70617100
230052000,70500000
231281200,70105200
232334900,70444600
230717100,70175800
230434900,69716800
231562800,71334800
231789000,69995200
231992100,69804300
230508900,69699200
230457800,71564600
233052700,72418600
229503600,70108300
230712400,70785100
230955700,71241700
231632600,69561900
233080500,69555100
229791400,69733300
231294400,69529800
230882600,69827500
232940900,69992400
230541500,70904600
231358800,70244200
229715800,69940600
232806200,69630000
230823200,73518400
229581900,70580100
231192500,69808800
230112700,71270500
233538500,70277000
229635900,69872100
230839700,69486500
230081400,70413300
232296100,69893600
230645500,69742200
230046900,69800000
231788700,71366000
231748600,69707500
231667900,70034200
230603200,73424000
230118500,70145400
231450800,69923100
231879800,71193200
232104000,70322100
229238000,70745300
231398300,70053100
233463600,70170000
236026900,69754200
230184900,72387900
230127900,74136000
233100300,70366000
230490900,71101800
230777700,69633700
229841300,74631300
231418300,71129600
232238500,70088500
229772300,69681500
231449500,69406200
230924100,69915100
233360500,71118800
230122200,70015700
232004000,69159600
230534300,69891000
232387700,69805200
230452700,70012100
230022700,69440400
230476300,71060400
230624600,72970200
234652100,70928400
230096600,70057000
231059500,70599400
230541700,69761700
232133700,69619000
231319900,72057500
230423700,70701300
231264300,69823000
232671800,69970900
231930600,69724600
229890200,69389800
230433300,69733200
230788000,69842400
231926300,72805100
230743800,72573800
230144200,70263600
231782900,69617200
232174200,70816900
230850500,69852400
229965800,69615000
230306100,70312500
233981300,70481900
229926900,69723500
236343300,69732800
251258400,69527400
234036800,71146400
230912400,77615900
230359300,77282000
230475200,89722200
230730700,89907200
232524400,80459300
229846100,69558600
231656700,69422200
230957400,69369900
233476700,69506600
229941100,71188300
229848300,69265100
231967900,69684100
230926600,69606700
231674400,69515300
229798300,69689600
230776700,74431000
230377800,70711600
233395500,70693500
230082300,70151700
230087700,69530000
231206000,69337500
231818700,69754700
232188800,69569200
230227500,69575700
230710900,70921100
231899800,69554900
231027700,69498100
231085700,69583200
229961000,69917700
231227300,72947500
232227400,70507600
231404800,70522600
230572000,71086100
231055600,69894600
233030300,69687900
230123700,69950100
231580600,69838300
229630100,69544400
233217900,69968100
231020200,70998200
231370900,69885600
229660300,69819500
230268900,69601400
233943100,70811100
231331800,72443700
232080200,70017400
231637800,70472100
233925100,70293700
230333800,69883600
229956200,69752700
232709800,69537700
232478400,69889600
232993900,69870400
231966400,69514500
232632500,70646300
230016900,69974100
233158100,69409000
231301600,69526300
229714500,73291900
232554300,69859000
233568100,69939600
233455900,70822800
230090300,70429400
231968600,69494600
231647900,69519400
231918400,69779300
231636000,69421800
230925600,69607400
231758900,69611200
232084400,70428800
230848500,69952200
229713900,69572000
230829600,72926700
233167900,70258100
230099500,69993200
231273800,70968000
230316600,69773400
232539400,70334400
231100500,69576900
230965100,69560000
229360700,69772400
230098100,69817100
233710300,69610400
230195600,69409400
230726000,70989500
234118500,69750000
232780500,71658800
229988900,71953000
230104300,69952900
230714600,71596200
230857200,70073900
231290800,69294300
229210000,71107000
231259000,69686300
229868600,69486800
232645400,69742900
230360100,69531800
229842300,69429500
231952600,70230800
231796400,70090600
231284700,70015000
229323700,74686700
230966500,69789900
229673200,69906900
232385700,70008000
229808200,69479600
229685500,69663600
230618500,71318200
231843100,70036000
231615900,69462400
229469600,69507500
231584600,69955800
231611900,69857400
230027100,69160100
230448700,70260700
230521900,73682600
230654700,69788500
232522200,69840500
230768200,70391500
229677400,69294700
230117900,69400400
233004000,69839900
229867100,71078500
232175100,69989200
230462300,69896600
232721100,69443100
230322600,70310700
236000900,69223000
230531300,69374300
230665400,72978600
233062900,71075800
230186900,69952300
231536900,70338300
229849700,69900100
231969600,69569900
229321400,69647800
230160400,69531500
232253600,70058900
230245900,70413300
233472700,69653300
230154900,69407400
231119500,69838600
229911800,69666000
233057700,69471300
230474100,73315300
229370200,71280300
231219700,70217100
232003300,69991300
231691900,69773100
230096900,69522600
231457000,70582500
231656200,73491000
231225000,70808200
231102300,69508400
230387000,69692200
231601700,69579800
232483600,69586700
231441000,69511000
229848100,73397100
230493400,70219700
232941300,70336200
230357100,70657500
232152800,69535700
230338300,69551200
231876500,69568100
231777800,71505600
231525900,69589100
229942500,70772000
230122800,69873400
241327300,69747000
229619000,69649400
231335800,69730300
229701500,73232900
233067500,70028200
230236600,69520100
229743300,71809500
230655700,69640100
230822300,69239500
231386800,70011700
229815100,69873200
231181100,69436100
229662600,69953300
233318800,70106000
231228600,71808900
235544000,69795000
231224800,69607300
232568900,70930000
231084600,72220700
229558100,70885800
231240500,70411500
230525700,70803200
231801600,69771900
230793600,69938800
230246800,69283400
230657700,69528300
232566600,69417600
231365400,70050700
230141100,70929500
230495500,70557200
233120000,69611400
229329400,69477000
231288400,73865800
239526600,69678400
249812600,70520800
232223900,70092800
231120300,70667200
230627400,69534600
233653500,69546300
239027300,69576800
231207900,69781400
232465500,69695200
230524300,69667900
233424200,69882400
230703000,70386300
230570300,69623900
230560800,73729600
231609200,70047400
231575200,70454200
229128000,69990100
230840900,69464500
229385900,70719900
233292500,69435500
230590800,69899500
231440900,69818300
231031600,69547300
232052600,69504400
231496400,70578100
229974300,70201600
231692100,70733400
230703400,72590000
231386200,70147300
230141700,69487400
229431300,70932700
230298200,69150600
232681900,69586700
230814300,70821800
230043300,70108400
231005800,69515000
231909900,69636100
230062700,69487800
230814000,69482300
229599900,69878200
231203900,69591500
231753000,71938900
230717900,72725400
230257500,70346400
230069800,70314400
232770000,69574300
230276300,69688300
230999100,69582100
230686500,71242900
233263700,69896200
229573300,69359900
231309000,69757000
230399500,69603700
229578600,69937900
233941700,69565000
244135000,69363500
232903700,74963500
248058000,70073600
233499800,70110400
229139300,69692600
232061700,69554100
230224700,69754400
231754700,69899500
231108600,71209600
231139900,69938300
231390400,69501800
230318600,70249300
232770500,70639100
229539300,69580300
230413800,69723500
230715200,73312100
232346400,71414400
231293500,70676200
230086100,70451700
230780100,69567200
232289500,69652300
230485900,69969000
230646300,69801900
229615700,70453400
232086800,70451900
230908500,69714700
231518400,69552200
230183000,70076800
230981300,69746800
232443200,71998600
230086600,92747500
231610600,121496100
229549500,98370600
233026200,72318900
230403100,69846000
231809800,69963600
230098600,69944400
230590200,71259800
232037200,70182600
230111200,70022700
231978400,70021400
229564300,70106500
233093600,73372900
229910100,70700300
230436300,71211100
229995100,70733500
231560100,69806800
230930100,69628200
230445200,70140900
230915800,69980400
229956600,69850700
233443300,69793600
230233100,71120800
229946700,69858000
230813700,70362000
233061300,69684200
230994900,71710800
230011400,72284700
231170000,70285600
232896300,71429200
231815600,70791400
231141200,69335600
230005300,69981600
230935700,70127200
232436900,69153800
231149600,69723800
229932800,70197000
230950900,71544500
232464000,70529500
229566900,70233400
231813900,69711800
230081200,74114400
232608100,70023600
230880600,71264900
231630800,69754600
230375800,70714800
230291200,69708700
233110800,69891600
230039000,70051500
231446700,69763900
229399500,69252500
232627900,69426700
230173900,70748100
231470300,69184900
230304800,69069400
232125600,73617700
231393200,69552500
236515600,70447800
233592300,69432600
229979400,69941400
234555600,70633700
229288000,69324400
230700100,69485200
231198500,69365700
231704600,69865000
230773000,69231900
230942200,69510900
231140900,70192800
231802800,69901000
231431100,72851000
230820400,70447100
230174500,70080400
232335400,69838800
232065700,69706800
231307000,69472800
230570400,70561100
231032000,69330300
232721000,69336800
229497600,69056600
231651400,69529500
229753300,69328900
233268200,69068100
230314400,70456400
232040700,70119000
230009500,73790400
231312200,71138500
232667200,69998600
230182800,69250800
231836300,69083600
229812700,69415200
232743300,70852600
230393100,69460500
231494700,69731800
230479500,69720900
232324600,69528500
231288600,69598200
230505600,69846700
231423700,69866100
230337800,74117400
233827700,70120900
229731400,70619800
230408100,69381600
230814700,69965600
232380500,69450200
231809000,70009700
230799900,71296400
231028700,69490100
231921300,69852600
231120100,69641000
230589200,70047200
230036300,69554700
233557800,69375500
232688800,70287500
231125500,74321800
230578100,71452100
231031700,69721300
231742500,70026500
229911600,69853200
231717800,69990500
229583500,70211100
232781400,70678900
230655900,70139900
230851100,69685000
230202300,70276000
230476300,69800000
232697100,69374500
229803900,71702000
231619800,73400100
230736300,72221800
231832000,70615600
229668500,69538100
232085500,69577100
230098600,69858200
231246600,69977700
231631100,69531300
230137700,71094300
232057800,69704400
230472200,69423800
232890700,69300000
229882700,69912600
231159900,69651900
230433000,74810900
232276200,69925100
230740200,72345600
230172900,69400800
230930400,69899400
231324600,69815900
232370900,69504200
229953800,69572700
229741700,70283500
230981200,70442000
232200100,71315300
231850100,69804000
230293500,69535700
230981900,69925000
231989700,74246400
230710800,70064200
230676500,70949800
229899400,71187000
231602800,69642300
230572700,69810400
231608100,69816700
230366100,70011900
230791200,69953000
232977600,69774600
230026600,70636600
231146200,70427100
229406200,69914500
232852000,69396500
230383200,73882400
231419500,70471200
230013100,71275900
229757600,70049400
232189000,71099100
230211600,69670800
231023700,69772700
229992200,69741300
233552300,69452000
229805500,70388600
230688800,70603100
230786400,70571400
231388400,70140900
231185400,69959600
230325000,73410800
230951900,71236800
229817000,71711800
233215300,70022700
230046000,69657500
229801800,72530000
231330600,70360300
232326700,69885600
231434900,69934200
229615600,69902900
231180200,69487500
231694500,69891200
229931400,70243700
231563400,70459200
229442600,71143000
231239600,73314800
232222100,70995800
230986400,70436900
230265300,69719100
231290500,69817400
232301000,71197200
230219900,69914400
230939900,69775200
229882400,69843200
233314500,69616600
235221500,69413400
231438400,69513100
229957000,70592500
229520700,70587600
233606000,74117400
230026300,70756500
231599700,70170400
230732800,69343600
232874000,69808400
230568400,69495300
231568800,71430700
230304200,70135300
231593900,69691500
232023900,69328100
230020300,69820500
231021700,69762200
229628300,69799800
233043800,69965300
230499600,74844400
230482600,70174500
230870300,71332100
239344200,69843800
257065100,70163900
230568100,70314500
231129900,70503200
231905000,73319400
231305500,70026600
229783100,69898600
229696400,69853500
231060200,69733800
232845600,69834400
231498200,70178600
229631200,71932700
230790000,72910500
232038400,70816000
229863200,69722100
229989800,69742500
230268700,69415700
232839200,70008300
229635700,69406800
232007300,70898300
229661000,69815800
230959400,70120900
232135800,69607400
230203300,69789200
231321300,69605200
230764300,69309400
234139800,74066100
230425800,71819600
230842300,69707300
230188000,69615800
231733400,69916300
231493100,69697400
229919400,70958200
231284600,69743900
230960100,70876100
233829400,69626800
230089500,70359300
230586400,69908200
231596800,69689100
232292300,69682300
231846900,74087500
229806000,70226200
231605700,72806100
231858300,71305100
231932400,69836400
230235100,69946100
229502100,73360200
231644300,73242800
232247800,69854900
231735600,71432900
230227300,69723900
231020100,69935400
232649700,69514800
231090100,70293300
231174300,74549300
230062100,70107100
245117000,70678600
240600800,71375100
230841700,69636600
230490100,69750800
233379300,69732100
230321700,70344000
230790700,70328300
232253900,70045100
230245900,71015400
232985500,69948200
229979800,69807900
230719700,69890200
230038300,74202500
232411100,70752700
230880100,70075400
229944000,70456100
231256600,70646700
230718300,69833100
232424200,69741400
230841100,69625200
231258900,69844000
229472700,70032200
232674800,69599100
231819400,70883200
229710700,70410500
232334400,69577900
233313100,72631300
231761400,71035800
232063300,70671400
230851100,70045500
232777000,70313500
236494800,70821800
232209400,69830700
230598000,69689500
232339700,70080500
234013800,69664700
231301700,70258700
229344800,69880300
229321200,71399100
233485500,69707500
230261900,73518500
230735300,75016000
229619000,70591300
232194700,69672800
230251700,69959400
230600700,70314300
231104700,70672200
230627000,70426200
232491000,69847800
230338800,70921200
230972200,69577600
229988200,70021500
232476300,69656000
230971400,70704800
229609300,71078200
230403300,73303100
231615200,71343100
233472300,70124600
231006900,69603400
233210200,69732300
230489100,69818900
231911200,71324200
231920500,70534400
230203300,69838900
231787500,69917800
232181800,69671500
231769500,69881100
229738200,69580600
231068100,71321300
232027100,73793100
230504300,70560200
231462500,70074700
230255600,70072400
231729800,69983000
232395600,70108100
231443500,70145700
229465600,70783200
230473800,70045500
233063700,69665100
230483700,69742800
231043000,69871700
229553600,70031000
232694400,69984700
231428800,73676600
230523800,71041300
230287100,70622100
229931100,69656100
232456000,69888200
229915300,70075600
231662600,69384000
231193800,70056900
232749000,71064300
231105200,69850400
229809300,69830400
230834800,69779000
231140600,69762300
231487000,69891400
229732300,72830600
230884100,71568100
230086400,70567400
232500500,70080300
231120000,69832100
230436800,69758300
231372900,69590600
231953200,70159400
231456500,69789200
229630500,71013600
230420600,70501200
231659700,69539800
230662900,69980800
231061700,69857600
230002800,71329800
230984000,73067700
232353800,71604200
230997100,70158300
233074400,69585400
234062100,70174600
235577100,69923500
230546000,70367300
231425300,69880500
229665800,69811600
