Cython,NumPy
239918800,76319500
236295900,72154800
242781100,69249600
232124200,71530400
235508200,69604500
253493800,70851800
237869100,70369600
238367800,70094900
233440400,69379100
229989900,72945900
230708200,69954800
231749000,70533600
231831700,69349000
229742200,70960000
230761100,70747900
231259800,69090600
229696100,69626800
231508500,70405500
230122800,69197000
230900200,69386500
232931600,70342500
231846700,70009300
231546700,69353900
230585100,70648900
232466400,71985600
230387700,69539600
231124300,69760900
229915500,69208700
232502600,71177200
230453100,69397800
231412700,69961500
229742100,69968000
229518600,69608000
232735900,69525000
229993300,69833300
231179500,69736300
230481700,70140500
232070900,69719800
231338400,73554300
230448200,69836600
230361200,69461500
230037100,69454600
232760600,69061500
230235400,70650700
232041600,69787800
230047000,70491700
233313400,69423500
230540800,69867300
232695700,69544300
231265300,69025200
247270800,69803400
244287800,70502500
229937900,73557500
230591500,69589900
231549400,69515400
231986600,69278400
230493900,70260400
230087800,69311800
231155600,69965400
232012900,70507800
232070100,71109600
229824500,69700500
231378200,69483000
232621000,69596800
230105500,69475700
231634800,69561000
229697400,73686600
233256500,70491400
230761300,69805800
231536200,69483500
229814500,69588200
229893600,69487800
232851000,69745600
229806000,70478600
231352900,71600900
229315100,69787800
233296800,69243200
230687200,69568900
231368000,69615100
230527600,69441100
231674900,70247100
231897100,73985500
232687400,69641700
237170500,70067500
230054400,69562500
235069200,70654600
231800400,69519700
231802100,69894000
230439400,70591900
233534400,70628900
232624100,69542500
234083000,69864600
231097200,69380200
231500400,69325500
230997600,69614500
230046500,73111000
230172400,71326700
230684900,70101000
231960500,69601600
230858100,69504200
229513600,69939800
231806000,69815900
231520100,69929800
230193600,70180700
230960100,70617700
230023100,70852500
233638600,70633700
230082100,69448500
231986300,69526600
231271200,73430500
232768300,69996300
232186200,70789900
230607500,69507800
231572800,69330200
230239200,69468400
232163700,69755400
230179900,69356800
231493400,70155400
229798200,69708600
232228700,70768900
231882900,69368200
230795200,69633700
231375500,69528600
230510300,71045400
233450800,72090000
230768700,69670300
231231900,70142400
230297600,70361300
232457400,69474700
232647300,69141300
230403600,70181200
230651500,70172300
231763700,69717700
232569400,73182400
230785600,75153500
230067400,81832900
231062600,80029200
262142800,78619700
251282200,70749000
229600400,69884900
231602500,70153700
231245400,71235100
231481700,69858700
229584800,70312300
230126100,70398900
233224000,72450200
230183000,69675700
231502700,69783500
230034800,70756700
233583000,70222400
230748500,70876100
231422900,78530200
230871100,80020200
229257600,72420300
233116400,70208400
230121200,75977400
230675800,71378900
229967600,69660200
232620500,71741600
229794800,69903200
230070900,69191200
232140300,69904400
229826400,69657200
234682200,71169300
230481500,70049000
231449700,72053800
230491900,71828100
233245100,69666200
230402000,69859000
229960800,69387700
231331500,69887700
232342100,70816900
232049700,69371900
230911500,71051500
231148900,69886800
229257200,69524300
232133100,69768100
231171400,69741000
229446100,70522300
231832100,70081000
232049700,73556300
231552000,69497100
230068200,69816500
230676100,69714000
234793100,69329500
230658300,70206100
231006700,70135500
229971900,70398200
231866800,69712200
232025800,69747900
236092800,69296500
230120300,69465900
230528000,69529300
233116700,69987100
232189800,74413000
232559800,69494700
229601600,69484900
232439100,68998700
230751300,69662000
230946900,69455500
230734800,69108900
230832300,70953500
233145000,69689600
230087800,69699200
231532900,69343200
230176100,70208700
233136700,69751600
230772700,70718300
230175800,72891400
232506600,71230600
232714500,69861600
232297400,69776100
230094000,69400000
231681100,69495000
231931000,70010500
231217100,70510800
230693800,71104100
230689700,69315200
231077600,69454700
231738000,69770900
232521900,69835700
230037800,69577400
230813500,71034600
233253800,73941400
230551000,71286200
230934900,70516900
230225000,69924000
232830800,69624600
230714700,69195700
231090700,69516600
229596500,70197900
230579200,70757700
232990900,69656400
230123500,69338800
231504800,69437400
230417300,69188800
233253900,69062800
230900900,72945200
231141700,70225200
230501400,70903400
231775100,69644200
230983700,70083300
230292900,69559100
